Date,SPY,QQQ,GLD,TLT,VIX
2010-07-26,1.0649364948272706,1.1174092173576355,3.390384149551392,1.9943595759570598,2.2801787555217743
2010-07-27,0.9945575781166553,1.1583666563034059,2.9770497918128966,2.021379378437996,2.22841078042984
2010-07-28,0.9021224573254585,1.3931737422943116,2.19227848649025,1.3187306612730025,2.2570390701293945
2010-07-29,0.23060701936483383,1.1703765392303467,2.15764279961586,0.7659283608198166,1.7669856250286102
2010-07-30,0.21148014962673187,1.3415376663208007,1.3889178961515427,0.3223948836326599,1.0400351107120513
2010-08-02,0.17631026208400727,1.3120413452386857,0.7286131352186203,1.034117391705513,1.0243464052677154
2010-08-03,0.17384785860776902,1.1243495486676693,0.6829282313585281,1.044100621342659,1.072782289981842
2010-08-04,0.18455440327525138,1.2625380776822568,0.7276896506547927,1.1226338237524032,1.8687722265720368
2010-08-05,0.15245438739657402,0.8091272309422493,0.20555043518543242,1.1021203488111495,1.9320587456226348
2010-08-06,0.156601832062006,0.5316880658268929,0.19184429198503494,1.107579067349434,2.459402507543564
2010-08-09,0.08993617966771125,0.5235782548785209,0.16882555857300757,0.3763358846306801,2.034320682287216
2010-08-10,0.10266852676868439,0.5357182808220387,0.11798047050833702,0.3567069873213768,2.1449000775814056
2010-08-11,0.673820461332798,0.6042332001030445,0.07165607288479806,0.4247129425406456,2.0714498460292816
2010-08-12,0.6717736274003983,0.6126776233315467,0.7304104693233967,0.2977367714047432,2.7239017486572266
2010-08-13,0.6699340105056762,0.6140805155038833,0.7244204908609391,0.8425078019499779,2.959160327911377
2010-08-16,0.6826408684253693,0.6108344748616219,0.7210477687418461,1.6034735321998597,2.573683724552393
2010-08-17,0.7881404533982277,0.8151500642299652,0.7173641353845597,1.5916393578052521,3.064954981952906
2010-08-18,0.21970485150814056,0.2847731553018093,0.7154853485524655,1.4314412325620651,2.7691295482218266
2010-08-19,0.7161265596747398,0.9830537401139736,0.05102674588561058,2.074703550338745,2.693604502826929
2010-08-20,0.8104128703474999,0.9971204854547977,0.058064593374729155,1.4939499214291572,2.727545581012964
2010-08-23,0.8507074490189552,1.0284966342151165,0.06882681101560592,0.7258394733071327,2.8501479983329774
2010-08-24,0.7685520872473717,1.4724615208804608,0.07897865548729896,1.3923172041773797,2.538994014263153
2010-08-25,0.8444143205881118,1.4890014827251434,0.08915683627128601,1.3710601083934306,2.462401282787323
2010-08-26,0.3587279304862022,1.1122235476970672,0.09419855028390885,0.726291847974062,2.3195011973381043
2010-08-27,0.32417403906583786,1.8013142377138138,0.09888676404953003,1.2749400787055492,2.0888561606407166
2010-08-30,0.2854087486863136,2.4528493493795396,0.09810141623020172,1.608120822161436,2.4243309020996096
2010-08-31,0.2609011173248291,1.806681890785694,0.09626550823450089,1.0430222503840922,2.7837327480316163
2010-09-01,0.2736841797828674,2.1288987740874292,0.09214338958263397,1.813818909227848,2.5462496876716614
2010-09-02,0.36473956555128095,1.8809023186564446,0.08877642899751663,1.9092334389686585,2.597309982776642
2010-09-03,0.37807618230581286,1.2834238573908805,0.0848301887512207,1.5329847931861877,2.5971452355384828
2010-09-07,0.6477356985211372,0.5853747218847275,0.08338673561811447,1.4765297532081605,2.1679705530405045
2010-09-08,0.6788919627666473,1.3447043642401695,0.08217989057302474,1.830127489566803,2.1351984411478044
2010-09-09,0.5935885220766067,1.0248534366488458,0.0817590281367302,1.7636020302772522,2.698098638653755
2010-09-10,0.573419126868248,0.9438181802630424,0.08161016553640366,2.2706088066101073,2.9168288975954058
2010-09-13,0.5303553134202957,1.4441297218203544,0.0807921752333641,2.598116874694824,3.0599791795015334
2010-09-14,0.2403877668082714,1.9276368975639344,0.7433304041624069,2.6899364709854128,3.072015994787216
2010-09-15,0.20408614054322244,1.1663658604025842,0.7536690399050713,2.81977641582489,2.3927401900291443
2010-09-16,0.19552501663565636,1.211817429959774,0.7549385577440262,2.68256356716156,2.387847030162811
2010-09-17,0.1310141198337078,1.343885700404644,0.7580317124724388,2.2369220495224,1.691936093568802
2010-09-20,0.4026432208716869,0.8872567936778069,0.7595751345157623,1.8658596634864808,1.5496449768543243
2010-09-21,0.4008931666612625,0.42963591068983076,0.10009972006082535,1.7754292368888855,2.1727616667747496
2010-09-22,0.4095753088593483,0.4611206233501434,0.09053285717964173,1.1977890372276305,2.1909696638584135
2010-09-23,0.42899665534496306,0.4351798266172409,0.09234687983989716,0.6573411405086518,1.602789467573166
2010-09-24,1.0515628516674043,0.852794560790062,0.09025056958198548,1.2722962319850921,2.1519221544265745
2010-09-27,0.7336667090654373,0.7329618811607361,0.09279510974884034,1.2666898548603058,2.0667155027389525
2010-09-28,0.7395444050431251,0.7134316921234131,0.09155140668153763,1.125446730852127,1.4076618269085883
2010-09-29,0.749818031489849,0.692165407538414,0.0929892510175705,1.194932371377945,1.902279181778431
2010-09-30,0.7266536310315133,0.6588735342025757,0.0911606103181839,1.6188032150268554,2.3854780033230782
2010-10-01,0.09838547557592392,0.12240523397922516,0.0912261426448822,1.116941213607788,2.4971658065915108
2010-10-04,0.10856989771127701,0.7527994871139526,0.08863329291343688,1.3947240114212036,2.1942179277539253
2010-10-05,0.6716249495744705,1.008288609981537,0.7782299548387528,1.713412880897522,3.0227407217025757
2010-10-06,0.6586037307977677,1.218683770298958,0.7781494617462158,1.85822594165802,3.219317889213562
2010-10-07,0.6600903049111366,1.22455353140831,1.3906371265649795,1.4083880111575127,2.632322484254837
2010-10-08,0.6512217327952385,1.2606575638055801,1.4412872567772865,1.143377810716629,2.6261033356189727
2010-10-11,0.6483985856175423,0.6044945865869522,1.4353942170739173,0.7482808902859688,2.4068063288927077
2010-10-12,0.08372891545295716,0.35371372997760775,0.7425501972436905,0.29400177747011186,1.6610449343919753
2010-10-13,0.07935795336961746,0.12791532427072524,1.463475975394249,0.07179641127586364,1.4696397811174393
2010-10-14,0.07958138436079025,0.12082411944866181,0.8574797540903092,0.8169409289956093,1.4472293868660926
2010-10-15,0.08029160648584366,0.7604365199804306,0.8225580513477325,1.4031282305717467,1.0254000678658486
2010-10-18,0.0838986724615097,0.7569758638739585,0.9881682142615318,1.427452166378498,1.4755270525813102
2010-10-19,0.6271669372916222,0.7471310265362263,1.6598660320043563,1.4860006168484687,1.7145871683955192
2010-10-20,0.6776139706373214,0.7467517383396626,1.0157875686883926,1.6655141085386276,1.5044013544917108
2010-10-21,0.6783854052424431,0.7456230357289314,1.1958594411611556,1.4525994509458542,1.5137372583150863
2010-10-22,0.6944885179400444,0.0623053178191185,1.3181364595890046,0.8514541991055011,1.9885920614004136
2010-10-25,0.7059919357299804,0.05882963463664055,1.292891162633896,1.1255857147276402,1.5846155673265456
2010-10-26,0.1788090616464615,0.06879015266895294,0.7382301390171051,1.7868036188185215,1.3455544978380203
2010-10-27,0.14151616394519806,0.0684593066573143,1.0073014974594117,1.6105162657797336,1.3488313943147658
2010-10-28,0.1431741714477539,0.07584142163395882,1.3488205671310425,1.5396359004080296,1.32944365888834
2010-10-29,0.13053519874811173,0.07757928296923637,1.9377740621566772,2.032262694835663,1.137136234343052
2010-11-01,0.11510156840085983,0.084195376932621,1.8161168545484543,2.235001242160797,1.8378521159291268
2010-11-02,0.10008798092603684,0.7733131304383278,1.8650147765874863,1.525711989402771,2.5091645434498786
2010-11-03,0.0869028776884079,0.7761852815747261,1.637278601527214,2.2540477871894837,2.9604421094059945
2010-11-04,0.7242398291826249,1.5344298303127288,1.494533869624138,1.8188382059335708,3.729484510421753
2010-11-05,0.712172768265009,1.5290214948356151,0.7573173895478249,2.072277346253395,3.9600569725036623
2010-11-08,0.7121564678847789,1.520835927128792,1.4030493304133416,1.6176771372556686,3.216474989056587
2010-11-09,0.7101444624364376,0.8261223137378693,1.9516494795680046,2.290426215529442,2.4679386004805566
2010-11-10,0.7103773154318332,0.8212639205157757,2.531448929011822,1.8385302633047105,2.288402830064297
2010-11-11,0.07083336189389229,0.06439641788601876,2.477582184970379,1.9115032136440278,1.7637255534529686
2010-11-12,0.6144639387726784,0.7577731311321259,3.1987471342086793,1.2847878873348235,0.9473932847380638
2010-11-15,0.618358601629734,0.8185065306723118,2.5947308480739593,1.8920193791389466,0.9884755566716195
2010-11-16,0.8860750213265419,1.432773757725954,2.0207283794879913,1.484436047077179,1.6182342410087585
2010-11-17,0.9057864621281624,1.5495348647236824,1.4200843274593353,1.5544878125190735,1.7537718176841737
2010-11-18,1.0255895838141442,1.8866375148296357,1.6967360198497772,2.004681205749512,1.5355995357036591
2010-11-19,0.5104289814829827,1.2150932788848876,0.9755501419305801,2.5467132091522218,2.294408839941025
2010-11-22,0.6546052098274231,1.1801743924617767,0.9144776530563832,2.644353485107422,2.388071376085281
2010-11-23,0.38979295641183853,0.5757208213210105,0.8111438460648059,2.9107320308685303,1.7577960193157196
2010-11-24,0.370947889983654,0.46977936178445817,0.7134508691728115,2.8634908199310303,1.8322096049785614
2010-11-26,0.2645324841141701,0.47089253813028337,0.3198107801377773,2.6726925134658814,1.8884407162666321
2010-11-29,0.3364036276936531,0.888741810619831,0.33447404131293296,2.027235572040081,1.9554773449897767
2010-11-30,0.3787776306271553,1.6233641102910041,0.592396454513073,1.4125225350260735,2.1677332282066346
2010-12-01,0.3887463927268982,1.8588816672563553,0.5587691485881805,1.6417174145579339,3.037504482269287
2010-12-02,0.4185134291648865,2.1176188945770265,0.571212588250637,1.4483058854937554,2.9803231716156007
2010-12-03,0.397066505253315,1.8878449320793151,1.0647482499480247,1.11243487149477,3.6837716817855837
2010-12-06,0.30236306339502333,1.8229272007942199,1.0643814101815223,1.4199186474084855,2.880734586715698
2010-12-07,0.10708570331335068,1.1139374077320099,1.2104727044701575,2.0479706794023516,3.124074912071228
2010-12-08,0.11358634382486343,1.092980796098709,1.6358508825302125,1.2805902913212777,2.7050506830215455
2010-12-09,0.09377475827932358,0.8438163787126541,1.6467675983905792,1.33878643065691,2.7079074144363404
2010-12-10,0.1776549756526947,0.7370544627308846,0.9846100628376007,1.5942739054560662,2.0762331008911135
2010-12-13,0.24208990931510926,0.3677821055054665,1.0404164135456084,1.5318638131022453,2.818488621711731
2010-12-14,0.2877685695886612,0.3202911362051964,0.7033668577671051,1.4512201115489005,2.6766999483108522
2010-12-15,0.2826268941164017,0.09551739245653153,0.8152118265628815,1.5942251205444335,2.233613333106041
2010-12-16,0.28000653237104417,0.08005336672067642,0.8998967587947846,1.6435307621955872,1.8352500051259995
2010-12-17,0.20197878777980804,0.07034087404608727,1.1774957120418548,1.8251388907432555,1.7085254788398743
2010-12-20,0.13985001295804977,0.06721445545554161,1.518522322177887,1.7731119751930238,1.1804939389228821
2010-12-21,0.0974389746785164,0.06433122158050537,2.02184818983078,1.2961168885231018,1.159604561328888
2010-12-22,0.08492235094308853,0.06305147781968116,1.917482602596283,1.4300811767578125,1.17306587100029
2010-12-23,0.07533011138439179,0.05858434066176414,2.198955249786377,1.442155361175537,1.0156876742839813
2010-12-27,0.07549580782651902,0.05967064946889877,2.03164689540863,1.2335658550262452,1.162777391076088
2010-12-28,0.07369758337736129,0.05887172892689705,1.7932735443115235,1.2687803745269775,0.916514490544796
2010-12-29,0.07410970777273178,0.06210287511348724,1.2236899219453334,1.0932682275772094,0.5352313384413719
2010-12-30,0.07344210147857666,0.06546102836728096,0.7868149600923061,1.0093767166137695,1.1560006812214851
2010-12-31,0.07587882578372955,0.06968870088458061,0.9976391158998013,1.3911988735198975,1.0292111828923225
2011-01-03,0.7392379671335221,0.7359694518148899,0.8549171976745129,1.1924161434173584,0.8562329076230526
2011-01-04,0.7508756205439567,0.7502958819270134,1.2985203079879284,0.9541529938578606,1.5761774010956286
2011-01-05,0.7542200818657875,0.7542200818657875,1.3025576800107956,1.5173441454768182,1.5617353327572345
2011-01-06,0.7590473040938377,0.7590473040938377,1.5489302366971969,1.3195901021361351,1.4736668474972248
2011-01-07,0.7595751345157623,0.7595751345157623,1.250757548213005,0.8119028434157372,1.5220811612904073
2011-01-10,0.10009972006082535,0.10009972006082535,1.6866109848022461,0.9728985413908958,2.024391096830368
2011-01-11,0.09053285717964173,0.09053285717964173,1.4916356086730957,1.14074667096138,2.0141644179821014
2011-01-12,0.09234687983989716,0.09234687983989716,1.9939533472061157,0.6595530331134796,2.276891124248505
2011-01-13,0.09025056958198548,0.09025056958198548,2.1509088277816772,0.7817602753639221,1.8450891137123109
2011-01-14,0.09279510974884034,0.09279510974884034,2.248989295959473,0.6738253496587276,2.4451963663101197
2011-01-18,0.09155140668153763,0.09155140668153763,1.8756712913513183,0.48072670623660085,1.990378338098526
2011-01-19,0.0929892510175705,0.641080105304718,1.5021637678146362,0.30895713046193124,1.384753829240799
2011-01-20,0.0911606103181839,0.6616112977266312,1.395928692817688,0.7186035461723804,1.744205218553543
2011-01-21,0.0912261426448822,0.6710934594273568,1.002924083173275,0.6032389752566815,2.319107300043106
2011-01-24,0.08863329291343688,1.3831186413764953,0.6936548814177513,0.809238538146019,2.156761223077774
2011-01-25,0.08709293901920319,1.3911960572004318,0.7507969364523888,1.152403438091278,2.426391839981079
2011-01-26,0.0848301887512207,0.8359193071722985,1.0462304577231407,1.4831179544329642,2.370393455028534
2011-01-27,0.08338673561811447,0.8259403958916665,1.3988912567496299,0.961216215789318,1.7596906781196595
2011-01-28,0.6744267731904984,1.4711605295538903,1.6193624019622803,1.0943994760513305,1.2783079981803893
2011-01-31,0.7365512803196907,0.7499220676720142,1.6421841740608216,0.9498733699321746,1.5243046164512635
2011-02-01,1.0533022001385688,0.9293545551598072,1.5457139372825623,0.7110257923603058,2.031964886188507
2011-02-02,1.055856665968895,0.9274852864444256,1.4311528563499452,0.43593087792396545,2.822193813323975
2011-02-03,1.0662967696785928,0.9205685503780842,0.8096812486648559,0.5261957466602325,3.590395140647888
2011-02-04,0.4771071016788483,0.5175330527126789,0.5888012751936913,1.0946915328502655,4.176442432403564
2011-02-07,0.41674407571554184,0.5429399475455284,0.493473981320858,1.0394312217831612,3.4325467884540557
2011-02-08,0.09609066247940064,0.4695936068892479,1.1210527524352074,1.0823672249913217,3.3354763329029082
2011-02-09,0.08968266695737839,0.48691077083349227,0.9162841781973838,1.1445275738835334,2.5984232246875765
2011-02-10,0.07289919033646583,0.4944382220506668,0.8308676049113274,1.908936794102192,1.7908647686243058
2011-02-11,0.0638430655002594,0.2377183385193348,0.8536041766405106,1.5451833322644233,1.1117043882608413
2011-02-14,0.05443787798285484,0.21541096344590188,0.854772937297821,1.547702930867672,1.0852179318666457
2011-02-15,0.051251140981912614,0.09615881368517876,0.18792738914489746,1.3833082370460033,0.41963227093219757
2011-02-16,0.04813187122344971,0.08394060805439948,0.1780047371983528,1.2983510039746762,0.8789207249879837
2011-02-17,0.04803195595741272,0.06470573022961616,0.138906429708004,0.4930316649377346,0.8527515970170498
2011-02-18,0.04791498258709907,0.06328085288405419,0.10901213586330413,0.15941065177321434,1.2034295879304409
2011-02-22,0.7610913515090942,0.7486932210624218,0.08640854060649872,0.9302963115274906,1.2117268465459348
2011-02-23,0.8018757969141006,0.7859366692602634,0.08616437017917633,0.9277115494012833,1.6757317446172237
2011-02-24,0.8214381165802479,0.8002196453511715,0.07888381332159042,0.892238462716341,1.952733936160803
2011-02-25,1.3619100168347358,1.339048045128584,0.07633889019489289,0.9449449367821217,2.7873814344406127
2011-02-28,1.361453863233328,1.3378126583993435,0.07607815116643905,0.9288880109786988,3.167841362953186
2011-03-01,1.2109117947518826,1.2109117947518826,0.7765198603272438,0.1938682198524475,3.483015203475952
2011-03-02,1.1693405263125896,1.1693405263125896,0.7768219262361526,0.8103423476219177,3.7584731578826904
